Station information:
Name	Agent Number	Network Number	Latitude (dec.deg)	Longitude (dec.deg)	Height (m)	Posn_Precision	Observing Authority
Kaitaia Observatory	1041	A53125	-35.134	173.263	85	G	N/A
Kerikeri Ews	1056	A53191	-35.183	173.926	79	G	N/A
Whangarei Aero Aws	1287	A54737	-35.769	174.364	37	G	Metservice
Leigh 2 Ews	1340	A64282	-36.273	174.796	27	G	N/A
Auckland, Henderson North	1423	A64863	-36.85539	174.62383	7	H	N/A
Waiheke Island, Awaroa Valley	1496	A65812	-36.80698	175.11454	34	H	N/A
Rings Beach	1516	B65762	-36.73154	175.68984	10	H	N/A
Tauranga Aero Aws	1615	B76624	-37.673	176.196	4	G	Metservice
Whakamarama	1617	B76701	-37.73206	176.00218	255	H	N/A
Oropi Water Treatment Plant	1625	B76717	-37.76974	176.13911	77	H	N/A
Edgecumbe	1664	B76972	-37.97245	176.80790	4	H	N/A
Whakatane Aero Aws	1673	B76995	-37.926	176.919	7	G	Metservice
Aniwhenua	1786	B86271	-38.29525	176.79240	158	H	N/A
Rainbow Point	1857	B86703	-38.72178	176.07196	351	H	N/A
Taupo Aws	1858	B86704	-38.744	176.081	400	G	Metservice
Motu, Waiwhero	1904	B87255	-38.27556	177.54049	488	H	N/A
Auckland Aero	1962	C74082	-37.00813	174.78873	7	H	N/A
Auckland, Ardmore	1965	C74091	-37.03402	174.96394	23	H	N/A
Raglan,Karioi	2027	C74885	-37.80211	174.86788	7	H	N/A
Ngahinapouri	2107	C75823	-37.88949	175.23220	45	H	N/A
Hamilton Aws	2112	C75834	-37.865	175.336	53	G	Metservice
Otorohanga, Glenbrook	2195	C85124	-38.159	175.194	40	G	N/A
Taumarunui	2250	C85821	-38.88784	175.25981	171	H	N/A
Ngapuke 2	2255	C85832	-38.84898	175.38172	280	H	N/A
Pukeiti	2274	C93292	-39.20232	173.97952	366	H	N/A
Lake Mangamahoe	2305	C94113	-39.121	174.114	152	G	N/A
Waipuna Woodville	2373	D05381	-40.33078	175.83817	85	H	N/A
Eastry Station	2399	D05681	-40.600	175.848	146	G	N/A
Rotowai	2510	D06072	-39.994	176.713	150	G	N/A
Aramoana	2527	D06181	-40.150	176.835	27	G	N/A
Kiritaki	2532	D06204	-40.234	175.996	216	G	N/A
Woodside 2	2599	D15032	-41.077	175.378	82	G	N/A
The Downs	2631	D15151	-41.106	175.560	61	G	N/A
Gladstone,Bannockburn	2633	D15161	-41.10943	175.63640	102	H	N/A
Gisborne Aws	2810	D87695	-38.660	177.984	5	G	Metservice
Hastings, Flag Range Rd	2973	D96461	-39.475	176.641	131	T	N/A
Napier Aero Aws	2980	D96484	-39.461	176.859	3	G	Metservice
Rose Hill	3011	D96653	-39.648	176.557	171	G	N/A
Gwavas	3037	D96741	-39.776	176.478	244	G	N/A
Ongaonga	3098	D96942	-39.90906	176.41064	214	H	N/A
Mt Vernon 2	3103	D96951	-39.983	176.563	155	T	N/A
Paraparaumu Aero	3145	E04991	-40.907	174.984	5	G	N/A
Marton, Ross Street	3154	E05034	-40.07309	175.37615	158	H	N/A
Sanson, Ngahere	3187	E05142	-40.18901	175.46009	119	H	N/A
Greatford	3189	E05144	-40.12763	175.42254	114	H	N/A
Feilding Sandon Rd	3213	E05251	-40.222	175.549	87	G	N/A
Palmerston North Aws	3243	E05368	-40.325	175.611	39	T	Metservice
Opiki	3255	E05442	-40.44031	175.46436	11	H	N/A
Levin Aws	3275	E05620	-40.622	175.257	14	T	Metservice
Waikanae Waterworks	3307	E05802	-40.88940	175.07200	30	H	N/A
Te Horo, Longcroft	3308	E05811	-40.817	175.148	61	T	N/A
Wellington Aero	3445	E14387	-41.322	174.804	4	G	N/A
Trentham Racecourse	3476	E15101	-41.140	175.041	52	G	N/A
Moawhango, Homestead	3652	E95583	-39.58029	175.86890	503	H	N/A
Oxton	3694	E95831	-39.892	175.330	82	G	N/A
Wanganui,Spriggens Park Ews	3715	E95902	-39.93882	175.04496	15	H	N/A
Ngahere Iti	3737	E95952	-39.99560	175.53653	182	H	N/A
Hokitika Aero	3909	F20793	-42.716	170.988	39	G	N/A
Greymouth Aero	3950	F21422	-42.462	171.191	4	G	N/A
Kowhitirangi No 2	3992	F21801	-42.885	171.032	30	G	N/A
Note: Position precision types are: "W" = based on whole minutes, "T" = estimated to tenth minute,
"G" = derived from gridref , "E" = error cases derived from gridref,
"H" = based on GPS readings (NZGD49), "D" = by definition i.e. grid points.


Statistics codes in this query are:
Code	Description	Units
00	Total Rainfall	Mm
01	Wet Days - Number Of Days With 1mm Or More Of Rain	Day
40	Rain Days - Number Of Days With 0.1mm Or More	Day
Note: Statistics calculations are based on Local Time.
Monthly extremes are recorded on the Local-Time day of the month.
Annual extremes are recorded in the Local-Time month of the year.

Stats: Combined
Station	Year 	Stats_Code	Jan	Feb	Mar	Apr	May	Jun	Jul	Aug	Sep	Oct	Nov	Dec	Annual
3445	2013	01	6.0	2.0	4.0	13.0	9.0	14.0	7.0	-	13.0	10.0	6.0	7.0	-
3445	2013	40	9.0	4.0	4.0	17.0	15.0	19.0	9.0	-	14.0	12.0	10.0	12.0	-
3476	2013	00	113.9	67.8	71.8	83.3	140.9	249.3	126.8	86.3	175.2	210.2	53.5	40.9	1419.9
3476	2013	01	9.0	1.0	4.0	13.0	15.0	13.0	10.0	11.0	12.0	14.0	8.0	8.0	118.0
3476	2013	40	11.0	2.0	8.0	17.0	18.0	19.0	14.0	19.0	14.0	16.0	11.0	10.0	159.0
3652	2013	00	-	28.2	8.0	29.9	68.7	98.3	88.1	44.6	113.9	144.3	123.1	38.6	-
3652	2013	01	-	2.0	2.0	9.0	11.0	15.0	8.0	8.0	11.0	12.0	11.0	11.0	-
3652	2013	40	-	3.0	3.0	15.0	13.0	23.0	15.0	15.0	16.0	15.0	12.0	15.0	-
3694	2013	00	52.0	38.9	69.6	65.0	78.1	126.4	54.5	51.0	114.5	151.8	59.5	36.9	898.2
3694	2013	01	5.0	2.0	3.0	13.0	13.0	14.0	10.0	9.0	11.0	12.0	9.0	-	-
3694	2013	40	8.0	3.0	3.0	17.0	14.0	15.0	14.0	15.0	16.0	16.0	11.0	-	-
3715	2013	00	46.6	63.8	66.2	57.3	75.6	99.6	30.2	42.8	80.8	122.2	61.2	53.8	800.1
3715	2013	01	6.0	3.0	5.0	10.0	12.0	10.0	8.0	7.0	9.0	9.0	8.0	6.0	93.0
3715	2013	40	7.0	3.0	5.0	15.0	13.0	16.0	12.0	14.0	17.0	15.0	9.0	10.0	136.0
3737	2013	00	51.2	32.8	101.3	71.4	79.3	122.4	68.7	47.9	120.6	144.2	65.6	75.1	980.5
3737	2013	01	7.0	2.0	3.0	13.0	11.0	11.0	-	10.0	11.0	11.0	7.0	9.0	-
3737	2013	40	7.0	3.0	4.0	16.0	14.0	14.0	-	15.0	18.0	15.0	7.0	14.0	-
3909	2013	00	174.7	30.9	115.8	215.9	148.7	220.0	299.0	227.9	287.0	451.4	188.3	297.0	2656.6
3909	2013	01	12.0	3.0	7.0	16.0	12.0	12.0	16.0	19.0	17.0	23.0	6.0	17.0	160.0
3909	2013	40	14.0	5.0	11.0	20.0	17.0	16.0	20.0	22.0	19.0	26.0	13.0	19.0	202.0
3950	2013	00	187.0	35.8	67.7	224.3	122.9	223.6	200.7	135.0	213.5	278.3	77.8	135.5	1902.1
3950	2013	01	11.0	2.0	8.0	16.0	11.0	14.0	16.0	16.0	17.0	22.0	8.0	14.0	155.0
3950	2013	40	12.0	5.0	11.0	19.0	14.0	15.0	20.0	18.0	19.0	25.0	10.0	17.0	185.0
3992	2013	00	326.4	48.0	140.9	268.6	171.0	284.6	303.6	262.4	404.3	629.9	189.4	357.0	3386.1
3992	2013	01	11.0	4.0	7.0	18.0	14.0	-	16.0	17.0	-	22.0	10.0	16.0	-
3992	2013	40	15.0	6.0	7.0	19.0	14.0	-	19.0	20.0	-	24.0	11.0	18.0	-
1041	2014	00	39.3	21.1	68.2	-	77.4	269.7	309.3	170.8	115.3	118.4	94.6	149.7	-
1041	2014	01	7.0	4.0	5.0	-	13.0	16.0	20.0	14.0	15.0	14.0	14.0	11.0	-
1041	2014	40	9.0	10.0	9.0	-	17.0	21.0	24.0	19.0	20.0	16.0	20.0	13.0	-
1056	2014	00	85.8	126.6	57.8	131.2	30.8	248.8	-	-	161.4	91.2	41.8	-	-
1056	2014	01	4.0	8.0	4.0	9.0	5.0	10.0	-	-	16.0	10.0	8.0	-	-
1056	2014	40	5.0	9.0	7.0	12.0	11.0	19.0	-	-	19.0	13.0	14.0	-	-
1287	2014	00	17.0	126.6	74.2	82.2	23.8	247.0	-	260.0	129.4	86.2	46.4	185.4	-
1287	2014	01	3.0	7.0	5.0	9.0	7.0	14.0	-	16.0	16.0	10.0	12.0	12.0	-
1287	2014	40	6.0	9.0	8.0	15.0	14.0	21.0	-	21.0	18.0	14.0	15.0	15.0	-
1340	2014	00	27.2	20.8	26.6	38.8	49.0	153.6	143.8	157.2	105.6	78.8	40.2	132.2	973.8
1340	2014	01	5.0	4.0	5.0	8.0	8.0	14.0	20.0	16.0	17.0	9.0	9.0	10.0	125.0
1340	2014	40	8.0	7.0	9.0	11.0	14.0	26.0	28.0	21.0	19.0	16.0	14.0	17.0	190.0
1423	2014	00	51.4	20.2	31.6	139.8	77.6	184.5	124.3	164.1	165.1	127.7	82.8	108.4	1277.5
1423	2014	01	7.0	5.0	5.0	15.0	11.0	14.0	16.0	15.0	17.0	14.0	14.0	9.0	142.0
1423	2014	40	12.0	9.0	9.0	18.0	17.0	22.0	24.0	19.0	20.0	18.0	21.0	15.0	204.0
1496	2014	00	92.5	26.0	33.5	108.5	42.5	266.5	188.0	145.0	156.0	109.5	76.5	98.0	1342.5
1496	2014	01	-	3.0	5.0	12.0	9.0	-	15.0	13.0	15.0	11.0	14.0	12.0	-
1496	2014	40	-	3.0	7.0	13.0	10.0	-	15.0	13.0	15.0	11.0	14.0	13.0	-
1516	2014	00	55.7	91.2	66.0	150.5	28.0	297.2	171.4	271.2	199.6	90.1	66.8	274.8	1762.5
1516	2014	01	6.0	7.0	6.0	14.0	9.0	16.0	17.0	15.0	17.0	10.0	14.0	10.0	141.0
1516	2014	40	10.0	16.0	12.0	18.0	15.0	25.0	21.0	21.0	26.0	16.0	27.0	13.0	220.0
1615	2014	00	50.0	64.0	43.0	224.8	28.4	229.0	-	-	-	37.8	35.2	145.2	-
1615	2014	01	5.0	4.0	4.0	15.0	7.0	13.0	-	-	-	8.0	9.0	9.0	-
1615	2014	40	9.0	4.0	6.0	17.0	11.0	15.0	-	-	-	11.0	13.0	10.0	-
1617	2014	00	78.0	96.0	81.0	326.0	110.0	424.0	122.0	250.0	236.0	118.0	88.0	168.0	2097.0
1617	2014	01	7.0	4.0	4.0	10.0	10.0	12.0	8.0	10.0	11.0	8.0	8.0	7.0	99.0
1617	2014	40	7.0	4.0	4.0	10.0	10.0	12.0	8.0	10.0	11.0	8.0	8.0	7.0	99.0
1625	2014	00	60.3	89.9	63.3	261.0	62.7	368.1	82.4	117.1	159.3	51.5	56.0	-	-
1625	2014	01	7.0	5.0	3.0	18.0	10.0	14.0	9.0	11.0	19.0	11.0	10.0	-	-
1625	2014	40	12.0	9.0	8.0	21.0	14.0	24.0	15.0	14.0	23.0	17.0	17.0	-	-
1664	2014	00	74.5	124.2	46.6	268.8	81.3	198.0	34.8	81.7	163.4	60.6	44.2	191.7	1369.8
1664	2014	01	4.0	4.0	3.0	11.0	7.0	12.0	7.0	7.0	13.0	9.0	6.0	11.0	94.0
1664	2014	40	6.0	4.0	6.0	15.0	10.0	13.0	9.0	10.0	16.0	12.0	8.0	13.0	122.0
1673	2014	00	44.6	47.8	39.6	207.0	70.4	-	47.4	70.2	144.0	43.4	41.8	176.2	-
1673	2014	01	6.0	4.0	3.0	10.0	8.0	-	4.0	6.0	13.0	8.0	7.0	10.0	-
1673	2014	40	8.0	4.0	4.0	17.0	9.0	-	11.0	12.0	18.0	13.0	10.0	13.0	-
1786	2014	00	52.0	13.5	104.0	253.5	72.5	132.0	63.0	94.7	161.0	84.5	68.5	125.0	1224.2
1786	2014	01	7.0	4.0	5.0	13.0	11.0	16.0	7.0	10.0	15.0	10.0	12.0	8.0	118.0
1786	2014	40	7.0	4.0	7.0	13.0	11.0	17.0	8.0	14.0	20.0	11.0	12.0	10.0	134.0
1857	2014	00	20.9	17.6	26.7	128.2	35.4	106.3	41.1	84.5	85.4	55.5	54.1	38.4	694.1
1857	2014	01	7.0	2.0	4.0	15.0	7.0	9.0	8.0	11.0	11.0	10.0	8.0	7.0	99.0
1857	2014	40	8.0	4.0	6.0	16.0	9.0	12.0	10.0	14.0	15.0	12.0	10.0	9.0	125.0
1858	2014	00	24.8	20.2	19.6	104.4	35.8	80.0	31.4	72.2	-	63.0	49.6	37.4	-
1858	2014	01	6.0	3.0	4.0	12.0	7.0	9.0	7.0	10.0	-	10.0	9.0	7.0	-
1858	2014	40	9.0	5.0	5.0	21.0	11.0	13.0	11.0	15.0	-	15.0	10.0	11.0	-
1904	2014	00	130.2	17.4	12.3	202.3	73.2	209.4	67.7	171.1	376.7	112.5	114.9	153.3	1641.0
1904	2014	01	10.0	5.0	5.0	15.0	9.0	15.0	9.0	14.0	19.0	10.0	12.0	9.0	132.0
1904	2014	40	11.0	7.0	6.0	20.0	10.0	16.0	13.0	18.0	20.0	13.0	12.0	12.0	158.0
1962	2014	00	42.0	11.0	25.2	107.8	79.6	182.6	92.4	139.6	174.8	91.2	58.8	64.6	1069.6
1962	2014	01	6.0	4.0	7.0	11.0	9.0	10.0	15.0	13.0	16.0	10.0	10.0	7.0	118.0
1962	2014	40	13.0	6.0	8.0	15.0	12.0	19.0	20.0	17.0	17.0	14.0	18.0	12.0	171.0
1965	2014	00	45.8	12.7	35.7	162.3	59.4	198.0	110.3	104.3	132.6	89.9	69.8	99.4	1120.2
1965	2014	01	9.0	3.0	7.0	14.0	9.0	12.0	17.0	12.0	17.0	13.0	14.0	8.0	135.0
1965	2014	40	12.0	4.0	8.0	16.0	12.0	15.0	18.0	16.0	17.0	15.0	14.0	9.0	156.0
2027	2014	00	45.3	15.8	37.8	138.5	110.8	233.5	105.0	130.0	157.9	103.8	132.8	67.7	1278.9
2027	2014	01	12.0	4.0	6.0	14.0	10.0	11.0	11.0	11.0	10.0	13.0	15.0	5.0	122.0
2027	2014	40	12.0	5.0	6.0	15.0	11.0	11.0	12.0	12.0	10.0	13.0	17.0	5.0	129.0
2107	2014	00	38.3	17.6	11.4	182.9	97.8	161.7	111.4	107.9	134.5	109.7	107.2	79.7	1160.1
2107	2014	01	7.0	1.0	5.0	14.0	12.0	15.0	10.0	13.0	14.0	12.0	12.0	8.0	123.0
2107	2014	40	11.0	3.0	5.0	15.0	14.0	17.0	14.0	14.0	15.0	12.0	15.0	13.0	148.0
2112	2014	00	38.6	12.4	6.0	162.0	80.2	198.0	-	-	141.2	-	82.2	78.2	-
2112	2014	01	9.0	3.0	2.0	16.0	10.0	13.0	-	-	14.0	-	14.0	6.0	-
2112	2014	40	13.0	5.0	6.0	18.0	19.0	19.0	-	-	17.0	-	18.0	11.0	-
2195	2014	00	67.6	18.1	10.4	178.3	120.9	-	115.0	120.9	150.4	118.8	130.7	91.2	-
2195	2014	01	12.0	3.0	4.0	16.0	12.0	-	11.0	14.0	17.0	14.0	15.0	10.0	-
2195	2014	40	14.0	6.0	7.0	19.0	19.0	-	19.0	18.0	17.0	17.0	22.0	11.0	-
2250	2014	00	140.9	10.9	32.4	163.5	90.4	171.8	66.8	119.9	100.8	119.9	113.7	-	-
2250	2014	01	-	3.0	5.0	17.0	12.0	12.0	11.0	12.0	-	-	12.0	-	-
2250	2014	40	-	6.0	11.0	24.0	28.0	21.0	-	18.0	-	-	25.0	-	-
2255	2014	00	50.1	10.7	29.0	136.6	92.6	133.8	76.3	109.0	81.2	127.6	106.0	70.8	1023.7
2255	2014	01	8.0	4.0	6.0	15.0	10.0	12.0	9.0	12.0	12.0	16.0	15.0	11.0	130.0
2255	2014	40	12.0	7.0	9.0	20.0	16.0	16.0	12.0	13.0	12.0	18.0	18.0	14.0	167.0
2274	2014	00	263.1	38.7	68.7	463.9	232.1	382.1	170.5	244.8	252.2	266.2	264.5	318.4	2965.2
2274	2014	01	13.0	8.0	10.0	19.0	20.0	20.0	17.0	15.0	19.0	17.0	21.0	13.0	192.0
2274	2014	40	17.0	9.0	11.0	20.0	22.0	22.0	19.0	16.0	23.0	22.0	22.0	15.0	218.0
2305	2014	00	205.5	23.9	36.7	279.3	141.0	278.5	96.0	148.8	157.9	175.5	166.3	153.4	1862.8
2305	2014	01	10.0	6.0	6.0	16.0	15.0	15.0	13.0	12.0	13.0	13.0	17.0	9.0	145.0
2305	2014	40	11.0	6.0	6.0	18.0	17.0	20.0	17.0	15.0	16.0	18.0	21.0	13.0	178.0
2373	2014	00	118.8	45.5	16.3	179.1	91.1	75.9	27.3	106.4	114.5	126.6	109.4	139.0	1149.9
2373	2014	01	-	5.0	5.0	-	11.0	12.0	9.0	12.0	13.0	15.0	16.0	8.0	-
2373	2014	40	-	8.0	5.0	-	15.0	17.0	15.0	15.0	17.0	18.0	21.0	12.0	-
2399	2014	00	111.2	44.9	40.0	206.3	103.6	114.7	92.2	106.4	112.5	102.8	115.0	70.2	1219.8
2399	2014	01	11.0	5.0	8.0	17.0	11.0	13.0	11.0	11.0	12.0	12.0	16.0	7.0	134.0
2399	2014	40	11.0	7.0	8.0	20.0	11.0	13.0	13.0	11.0	13.0	13.0	17.0	10.0	147.0
2510	2014	00	29.7	53.8	50.4	153.2	22.6	92.9	75.3	73.3	81.8	31.3	21.9	50.1	736.3
2510	2014	01	6.0	5.0	5.0	13.0	5.0	10.0	13.0	14.0	12.0	6.0	4.0	8.0	101.0
2510	2014	40	6.0	8.0	8.0	18.0	10.0	12.0	15.0	20.0	20.0	9.0	7.0	10.0	143.0
2527	2014	00	50.2	85.4	39.7	169.8	42.2	59.3	198.9	94.4	96.1	42.8	113.5	47.9	1040.2
2527	2014	01	5.0	5.0	7.0	15.0	5.0	6.0	13.0	16.0	12.0	7.0	9.0	4.0	104.0
2527	2014	40	6.0	6.0	7.0	16.0	6.0	8.0	15.0	17.0	16.0	7.0	10.0	4.0	118.0
2532	2014	00	111.5	61.0	25.7	170.4	89.2	93.2	38.7	109.6	106.2	126.6	123.8	98.5	1154.4
2532	2014	01	12.0	7.0	5.0	18.0	9.0	10.0	7.0	9.0	16.0	12.0	16.0	11.0	132.0
2532	2014	40	13.0	9.0	7.0	19.0	9.0	11.0	13.0	10.0	17.0	16.0	18.0	12.0	154.0
2599	2014	00	152.3	59.4	78.3	360.0	148.2	98.3	121.4	200.3	152.9	92.0	81.1	55.0	1599.2
2599	2014	01	12.0	6.0	7.0	19.0	13.0	9.0	15.0	14.0	13.0	10.0	11.0	6.0	135.0
2599	2014	40	13.0	7.0	8.0	22.0	15.0	15.0	18.0	24.0	20.0	11.0	12.0	9.0	174.0
2631	2014	00	59.0	45.3	40.7	172.4	50.8	60.1	102.6	130.5	88.9	81.6	62.6	54.3	948.8
2631	2014	01	9.0	5.0	5.0	16.0	10.0	10.0	12.0	16.0	12.0	10.0	11.0	7.0	123.0
2631	2014	40	9.0	7.0	8.0	18.0	12.0	12.0	13.0	19.0	15.0	11.0	12.0	9.0	145.0
2633	2014	00	45.2	41.5	45.5	135.8	60.3	55.4	103.2	102.4	74.2	42.1	59.6	26.1	791.3
2633	2014	01	10.0	6.0	7.0	-	9.0	8.0	17.0	17.0	11.0	-	9.0	5.0	-
2633	2014	40	15.0	6.0	8.0	-	10.0	10.0	18.0	19.0	12.0	-	11.0	9.0	-
2810	2014	00	45.4	30.0	69.8	170.4	58.0	154.8	-	162.4	-	42.0	17.2	91.0	-
2810	2014	01	5.0	5.0	8.0	15.0	9.0	9.0	-	13.0	-	7.0	5.0	7.0	-
2810	2014	40	9.0	7.0	9.0	19.0	11.0	14.0	-	19.0	-	11.0	6.0	9.0	-
2973	2014	00	52.3	29.6	52.6	211.9	26.5	153.4	45.5	73.7	140.6	66.4	29.2	84.2	965.9
2973	2014	01	6.0	6.0	7.0	13.0	7.0	7.0	5.0	8.0	11.0	10.0	4.0	10.0	94.0
2973	2014	40	7.0	9.0	8.0	17.0	11.0	12.0	8.0	12.0	15.0	12.0	6.0	11.0	128.0
2980	2014	00	33.8	27.4	39.8	129.0	21.0	63.4	32.6	72.0	102.6	37.0	17.0	82.0	657.6
2980	2014	01	3.0	5.0	3.0	13.0	5.0	5.0	5.0	8.0	12.0	6.0	4.0	7.0	76.0
2980	2014	40	6.0	8.0	6.0	17.0	8.0	9.0	8.0	12.0	15.0	10.0	6.0	9.0	114.0
3011	2014	00	22.3	23.9	32.8	206.2	24.7	118.3	32.5	57.6	65.7	30.6	13.1	75.0	702.7
3011	2014	01	4.0	3.0	4.0	14.0	2.0	7.0	6.0	11.0	9.0	5.0	3.0	7.0	75.0
3011	2014	40	5.0	4.0	6.0	14.0	5.0	12.0	7.0	13.0	13.0	6.0	3.0	7.0	95.0
3037	2014	00	29.4	50.5	61.8	280.2	32.0	149.1	65.7	68.1	99.3	52.8	36.3	83.9	1009.1
3037	2014	01	5.0	7.0	7.0	15.0	6.0	10.0	9.0	14.0	9.0	7.0	5.0	9.0	103.0
3037	2014	40	6.0	8.0	9.0	18.0	9.0	14.0	19.0	18.0	17.0	8.0	7.0	11.0	144.0
3098	2014	00	32.4	30.5	26.9	147.3	17.9	137.4	31.5	42.4	68.4	38.7	17.2	71.8	662.4
3098	2014	01	7.0	2.0	3.0	11.0	4.0	8.0	11.0	12.0	10.0	7.0	6.0	9.0	90.0
3098	2014	40	8.0	6.0	7.0	15.0	9.0	12.0	15.0	17.0	16.0	8.0	9.0	12.0	134.0
3103	2014	00	27.8	57.6	48.0	165.2	24.4	100.0	57.3	56.2	61.8	42.7	34.5	57.5	733.0
3103	2014	01	6.0	6.0	7.0	16.0	7.0	10.0	8.0	14.0	12.0	9.0	7.0	8.0	110.0
3103	2014	40	9.0	7.0	8.0	21.0	12.0	13.0	11.0	19.0	16.0	11.0	12.0	10.0	149.0
3145	2014	00	97.3	15.0	35.0	115.1	134.2	98.6	-	83.8	96.6	54.4	50.0	144.0	-
3145	2014	01	8.0	4.0	4.0	15.0	11.0	10.0	-	11.0	9.0	8.0	9.0	10.0	-
3145	2014	40	10.0	5.0	9.0	21.0	13.0	14.0	-	14.0	13.0	13.0	16.0	15.0	-
3154	2014	00	97.5	31.0	27.5	112.0	106.4	80.4	48.8	99.9	92.8	106.8	95.5	103.1	1001.7
3154	2014	01	12.0	3.0	3.0	15.0	11.0	10.0	8.0	12.0	14.0	11.0	15.0	10.0	124.0
3154	2014	40	12.0	7.0	6.0	20.0	17.0	15.0	11.0	15.0	18.0	17.0	23.0	16.0	177.0
3187	2014	00	90.9	23.2	19.4	91.3	103.4	61.2	35.7	78.1	75.7	76.7	97.4	80.0	833.0
3187	2014	01	13.0	3.0	6.0	15.0	9.0	10.0	6.0	10.0	10.0	10.0	12.0	8.0	112.0
3187	2014	40	13.0	5.0	6.0	19.0	12.0	10.0	9.0	11.0	14.0	12.0	15.0	12.0	138.0
3189	2014	00	98.5	25.5	17.0	107.0	106.5	68.0	49.0	93.0	96.0	86.5	78.5	77.5	903.0
3189	2014	01	12.0	4.0	4.0	-	15.0	12.0	10.0	13.0	13.0	12.0	12.0	10.0	-
3189	2014	40	12.0	8.0	5.0	-	18.0	14.0	11.0	14.0	16.0	14.0	16.0	11.0	-
3213	2014	00	78.2	20.0	29.6	85.9	97.1	57.7	20.2	92.2	87.1	85.2	72.1	79.0	804.3
3213	2014	01	12.0	2.0	3.0	17.0	8.0	10.0	5.0	12.0	11.0	10.0	17.0	7.0	114.0
3213	2014	40	13.0	6.0	7.0	22.0	13.0	11.0	12.0	15.0	16.0	16.0	21.0	12.0	164.0
3243	2014	00	60.0	22.0	10.6	99.6	102.4	73.2	18.6	90.2	85.8	-	98.6	102.0	-
3243	2014	01	11.0	3.0	3.0	18.0	11.0	10.0	5.0	12.0	10.0	-	14.0	8.0	-
3243	2014	40	13.0	6.0	7.0	20.0	18.0	15.0	15.0	15.0	15.0	-	19.0	13.0	-
3255	2014	00	58.4	17.9	14.9	113.9	106.5	77.5	27.7	94.7	77.5	41.3	69.6	84.9	784.8
3255	2014	01	11.0	3.0	4.0	14.0	11.0	9.0	8.0	9.0	13.0	10.0	11.0	6.0	109.0
3255	2014	40	13.0	4.0	7.0	20.0	15.0	10.0	10.0	12.0	14.0	12.0	13.0	14.0	144.0
3275	2014	00	98.4	18.0	31.2	160.8	106.8	-	29.0	97.8	88.4	52.2	-	111.0	-
3275	2014	01	9.0	2.0	6.0	13.0	12.0	-	4.0	9.0	12.0	11.0	-	12.0	-
3275	2014	40	13.0	5.0	9.0	16.0	15.0	-	12.0	14.0	15.0	13.0	-	16.0	-
3307	2014	00	118.0	15.7	44.3	137.5	123.5	111.9	41.8	164.5	123.2	83.2	70.5	200.8	1234.9
3307	2014	01	9.0	5.0	5.0	16.0	12.0	11.0	11.0	13.0	12.0	8.0	12.0	12.0	126.0
3307	2014	40	10.0	6.0	6.0	21.0	15.0	15.0	15.0	14.0	14.0	11.0	16.0	14.0	157.0
3308	2014	00	105.9	12.5	47.7	157.2	148.0	113.7	35.6	155.2	92.8	86.9	73.7	201.8	1231.0
3308	2014	01	9.0	3.0	6.0	15.0	14.0	10.0	10.0	12.0	12.0	10.0	11.0	13.0	125.0
3308	2014	40	10.0	7.0	9.0	19.0	17.0	15.0	12.0	13.0	14.0	14.0	18.0	17.0	165.0
3445	2014	00	99.8	22.2	43.2	-	49.6	67.6	70.0	-	81.8	45.2	32.8	73.0	-
3445	2014	01	9.0	4.0	6.0	-	11.0	11.0	11.0	-	12.0	9.0	7.0	12.0	-
3445	2014	40	11.0	5.0	7.0	-	15.0	15.0	19.0	-	13.0	14.0	10.0	12.0	-
3476	2014	00	112.6	23.8	74.7	114.5	114.5	101.8	100.0	141.6	142.5	84.6	64.0	108.5	1183.1
3476	2014	01	11.0	5.0	6.0	15.0	12.0	12.0	15.0	13.0	11.0	10.0	12.0	11.0	133.0
3476	2014	40	12.0	6.0	9.0	20.0	18.0	16.0	20.0	17.0	18.0	13.0	14.0	16.0	179.0
3652	2014	00	31.8	11.6	40.3	93.8	33.1	60.9	49.1	104.1	79.9	84.5	71.9	41.9	702.9
3652	2014	01	8.0	2.0	6.0	16.0	7.0	8.0	7.0	11.0	13.0	10.0	10.0	8.0	106.0
3652	2014	40	12.0	2.0	8.0	17.0	10.0	10.0	19.0	18.0	18.0	11.0	16.0	14.0	155.0
3694	2014	00	97.8	34.2	22.9	99.5	91.2	65.9	60.8	119.0	86.5	97.3	100.9	75.8	951.8
3694	2014	01	11.0	2.0	3.0	17.0	9.0	10.0	9.0	12.0	12.0	8.0	16.0	7.0	116.0
3694	2014	40	14.0	5.0	5.0	20.0	16.0	13.0	11.0	15.0	14.0	12.0	21.0	11.0	157.0
3715	2014	00	64.0	18.8	11.8	108.8	84.8	83.0	47.4	96.4	105.8	77.4	75.2	75.8	849.2
3715	2014	01	8.0	2.0	3.0	16.0	10.0	8.0	8.0	12.0	10.0	11.0	12.0	7.0	107.0
3715	2014	40	12.0	5.0	4.0	21.0	15.0	12.0	13.0	13.0	14.0	13.0	18.0	9.0	149.0
3737	2014	00	98.8	40.4	45.8	89.5	83.8	64.8	41.8	98.0	83.7	127.3	97.8	64.4	936.1
3737	2014	01	10.0	3.0	4.0	14.0	11.0	9.0	7.0	11.0	13.0	13.0	15.0	8.0	118.0
3737	2014	40	13.0	3.0	5.0	20.0	12.0	10.0	10.0	14.0	14.0	15.0	19.0	10.0	145.0
